1479763470212206600 [     0] ServerLogic::load
1479763472580342100 [  2367] Resending delta 1018 because of missing ack
1479763472580342100 [  2367] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1018, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5035944447342473, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 85}
1479763472581342100 [  2367] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1019, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.44359750453868685, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 87}
1479763472596343000 [  2367] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1015}
1479763472596343000 [  2367] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1015}
1479763472596343000 [  2367] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1016}
1479763472596343000 [  2367] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1017}
1479763472597343000 [  2384] Resending delta 1018 because of missing ack
1479763472597343000 [  2384] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1018, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5035944447342473, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 85}
1479763472597343000 [  2384] Resending delta 1019 because of missing ack
1479763472597343000 [  2384] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1019, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.44359750453868685, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 87}
1479763472614344000 [  2401] Resending delta 1018 because of missing ack
1479763472614344000 [  2401] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1018, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.5035944447342473, "pos_x": -0.4090425703739433}}, "uuid": "5391572746"}], "new_entities": [], "index": 85}
1479763472614344000 [  2401] Resending delta 1019 because of missing ack
1479763472614344000 [  2401] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1019, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.44359750453868685, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 87}
1479763472615344100 [  2401] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1020, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4135990344409066, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 88}
1479763472630344900 [  2401] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1016}
1479763472630344900 [  2401] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1017}
1479763472630344900 [  2401] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1016}
1479763472630344900 [  2401] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1017}
1479763472630344900 [  2401] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1018}
1479763472631345000 [  2419] Resending delta 1019 because of missing ack
1479763472631345000 [  2419] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1019, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.44359750453868685, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 87}
1479763472632345000 [  2419] Resending delta 1020 because of missing ack
1479763472632345000 [  2419] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1020, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4135990344409066, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 88}
1479763472647345900 [  2419] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1017}
1479763472647345900 [  2419] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1018}
1479763472648346000 [  2435] Resending delta 1019 because of missing ack
1479763472648346000 [  2435] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1019, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.44359750453868685, "pos_x": -0.34904563017838286}}, "uuid": "5391572746"}], "new_entities": [], "index": 87}
1479763472649346000 [  2435] Resending delta 1020 because of missing ack
1479763472649346000 [  2435] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1020, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4135990344409066, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 88}
1479763472649346000 [  2435] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1021, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3836005643431264, "pos_x": -0.2890486899828224}}, "uuid": "5391572746"}], "new_entities": [], "index": 89}
1479763472664346900 [  2435] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, 0.0]}, "index": 77, "uuid": "5730188237"}
1479763472664346900 [  2435] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1017}
1479763472664346900 [  2435] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1018}
1479763472664346900 [  2435] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1019}
1479763472664346900 [  2452] Resending delta 1020 because of missing ack
1479763472664346900 [  2452] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1020, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4135990344409066, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 88}
1479763472665346900 [  2452] Resending delta 1021 because of missing ack
1479763472665346900 [  2452] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1021, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3836005643431264, "pos_x": -0.2890486899828224}}, "uuid": "5391572746"}], "new_entities": [], "index": 89}
1479763472681347800 [  2452] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [0.0, 0.0]}, "index": 78, "uuid": "8712438227"}
1479763472681347800 [  2452] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1018}
1479763472681347800 [  2469] Resending delta 1020 because of missing ack
1479763472681347800 [  2469] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1020, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.4135990344409066, "pos_x": -0.31904716008060263}}, "uuid": "5391572746"}], "new_entities": [], "index": 88}
1479763472682347900 [  2469] Resending delta 1021 because of missing ack
1479763472682347900 [  2469] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1021, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3836005643431264, "pos_x": -0.2890486899828224}}, "uuid": "5391572746"}], "new_entities": [], "index": 89}
1479763472682347900 [  2469] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1022, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35360209424534617, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 90}
1479763472698348800 [  2469] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1019}
1479763472698348800 [  2469] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1018}
1479763472698348800 [  2469] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1019}
1479763472698348800 [  2469] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1020}
1479763472698348800 [  2486] Resending delta 1021 because of missing ack
1479763472698348800 [  2486] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1021, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3836005643431264, "pos_x": -0.2890486899828224}}, "uuid": "5391572746"}], "new_entities": [], "index": 89}
1479763472699348900 [  2486] Resending delta 1022 because of missing ack
1479763472699348900 [  2486] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1022, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35360209424534617, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 90}
1479763472715349800 [  2486] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1019}
1479763472715349800 [  2486] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1020}
1479763472716349800 [  2503] Resending delta 1021 because of missing ack
1479763472716349800 [  2503] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1021, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.3836005643431264, "pos_x": -0.2890486899828224}}, "uuid": "5391572746"}], "new_entities": [], "index": 89}
1479763472716349800 [  2503] Resending delta 1022 because of missing ack
1479763472716349800 [  2503] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1022, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35360209424534617, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 90}
1479763472716349800 [  2503] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1023, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.32360362414756594, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 91}
1479763472733350800 [  2503] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1019}
1479763472733350800 [  2503] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1020}
1479763472733350800 [  2503] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1021}
1479763472733350800 [  2521] { SENT } packet ch 1 data=confirm_event%$%{"event": "5730188237", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}]}
1479763472733350800 [  2521] Resending delta 1022 because of missing ack
1479763472733350800 [  2521] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1022, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35360209424534617, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 90}
1479763472734350900 [  2521] Resending delta 1023 because of missing ack
1479763472734350900 [  2521] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1023, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.32360362414756594, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 91}
1479763472750351800 [  2521] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1020}
1479763472750351800 [  2521] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1021}
1479763472751351800 [  2538] Resending delta 1022 because of missing ack
1479763472751351800 [  2538] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1022, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.35360209424534617, "pos_x": -0.2590502198850422}}, "uuid": "5391572746"}], "new_entities": [], "index": 90}
1479763472751351800 [  2538] Resending delta 1023 because of missing ack
1479763472751351800 [  2538] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1023, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.32360362414756594, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 91}
1479763472751351800 [  2538] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1024, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 92}
1479763472767352800 [  2538] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1020}
1479763472767352800 [  2538] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1021}
1479763472767352800 [  2538] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1022}
1479763472767352800 [  2555] { SENT } packet ch 1 data=confirm_event%$%{"event": "8712438227", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.1566290367459564}}, "uuid": "5391572746"}]}
1479763472768352800 [  2555] Resending delta 1024 because of missing ack
1479763472768352800 [  2555] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1024, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 92}
1479763472768352800 [  2555] Resending delta 1023 because of missing ack
1479763472769352900 [  2555] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1023, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.32360362414756594, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 91}
1479763472784353700 [  2555] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1021}
1479763472784353700 [  2555] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1022}
1479763472784353700 [  2572] Resending delta 1024 because of missing ack
1479763472785353800 [  2572] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1024, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 92}
1479763472785353800 [  2572] Resending delta 1023 because of missing ack
1479763472785353800 [  2572] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1023, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.32360362414756594, "pos_x": -0.22905174978726195}}, "uuid": "5391572746"}], "new_entities": [], "index": 91}
1479763472785353800 [  2572] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1025, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.1566290367459564}}, "uuid": "5391572746"}], "new_entities": [], "index": 93}
1479763472801354700 [  2572] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1021}
1479763472801354700 [  2572] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1022}
1479763472801354700 [  2572] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1023}
1479763472801354700 [  2589] Resending delta 1024 because of missing ack
1479763472801354700 [  2589] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1024, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 92}
1479763472802354800 [  2589] Resending delta 1025 because of missing ack
1479763472802354800 [  2589] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1025, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.1566290367459564}}, "uuid": "5391572746"}], "new_entities": [], "index": 93}
1479763472818355700 [  2589] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1022}
1479763472818355700 [  2589] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1023}
1479763472818355700 [  2606] Resending delta 1024 because of missing ack
1479763472818355700 [  2606] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1024, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.19905327968948172}}, "uuid": "5391572746"}], "new_entities": [], "index": 92}
1479763472819355700 [  2606] Resending delta 1025 because of missing ack
1479763472819355700 [  2606] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1025, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.2936051540497857, "pos_x": -0.1566290367459564}}, "uuid": "5391572746"}], "new_entities": [], "index": 93}
1479763472836356700 [  2606] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1022}
1479763472836356700 [  2606] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1023}
1479763472836356700 [  2606] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1024}
1479763472836356700 [  2624] Resending delta 1025 because of missing ack
